date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-16,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,17,412,188,0,40,0
2026-05-16,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,5,182,560,0,40,0
2026-05-16,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,6,256,670,0,40,0
2026-05-16,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,56,297,0,40,0
2026-05-16,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,2,208,683,0,35,0
2026-05-16,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,8,259,677,0,35,0
2026-05-16,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,214,492,0,35,0
2026-05-16,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,3,219,193,0,35,0
2026-05-16,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,231,574,0,35,0
2026-05-16,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,3,226,473,0,35,0
2026-05-16,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,5,150,664,0,35,0
2026-05-16,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,61,501,0,35,0
2026-05-16,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,95,550,0,35,0
2026-05-16,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,10,455,74,1,35,0
2026-05-16,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,4,212,268,0,35,0
2026-05-16,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,17,233,259,0,35,0
2026-05-16,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,38,618,0,35,0
2026-05-17,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,5,243,564,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,7,381,508,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,6,181,369,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,5,212,320,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,4,154,342,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,5,341,688,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,3,125,494,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,5,86,429,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,3,134,593,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,9,502,39,1,50,0
2026-05-17,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,4,152,255,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,11,223,416,0,50,0
2026-05-17,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,1,37,628,0,50,1
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,4,255,527,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,4,318,610,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,7,182,496,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,3,198,571,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,3,151,522,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,4,215,226,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,5,119,204,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,7,88,567,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,3,93,647,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,8,536,31,1,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,6,185,610,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,10,305,493,0,40,0
2026-05-17,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,2,16,590,0,40,1
2026-05-17,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,4,199,640,0,60,0
2026-05-17,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,9,457,386,0,60,0
2026-05-17,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,6,191,214,0,60,0
2026-05-17,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,3,182,203,0,60,0
2026-05-17,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,4,180,405,0,60,0
2026-05-17,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,6,309,575,0,60,0
2026-05-17,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,5,169,370,0,60,0
2026-05-17,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,7,95,292,0,60,0
2026-05-17,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,3,145,569,0,60,0
2026-05-17,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,12,453,124,0,60,0
2026-05-17,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,5,202,556,0,60,0
2026-05-17,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,5,288,344,0,60,0
2026-05-17,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,3,61,486,0,60,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,3,150,476,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,6,272,582,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,3,111,625,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,3,127,448,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,3,155,406,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,3,162,254,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,4,102,304,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,2,73,428,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,2,83,641,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,6,294,97,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,4,74,409,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,10,135,610,0,30,0
2026-05-17,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,1,5,403,0,30,1
2026-05-17,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,1,253,435,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,6,278,636,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,5,141,670,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,4,205,488,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,3,199,473,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,6,237,524,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,3,140,308,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,4,71,489,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,3,68,570,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,20,593,186,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,4,137,324,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,12,301,319,0,40,0
2026-05-17,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,3,73,652,0,40,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,2,165,581,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,6,248,662,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,7,221,260,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,7,248,447,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,4,179,445,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,4,247,406,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,5,104,559,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,5,63,367,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,2,58,318,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,13,347,109,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,3,150,596,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,7,228,488,0,50,0
2026-05-17,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,3,21,605,0,50,1
2026-05-17,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,5,200,208,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,5,223,324,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,5,181,231,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,4,192,678,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,4,148,656,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,5,231,392,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,4,164,413,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,5,67,347,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,2,80,580,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,15,411,116,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,5,173,385,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,8,220,419,0,45,0
2026-05-17,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,2,43,518,0,45,1
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,3,161,389,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,4,264,404,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,3,84,631,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,4,140,618,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,1,125,628,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,5,234,669,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,3,96,502,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,3,64,464,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,2,82,260,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,9,431,178,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,3,105,354,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,8,163,314,0,30,0
2026-05-17,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,1,9,249,0,30,1
2026-05-17,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,3,279,645,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,7,355,315,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,4,140,629,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,6,210,653,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,4,223,687,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,5,211,288,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,4,136,231,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,5,90,631,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,3,70,331,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,7,440,69,1,40,0
2026-05-17,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,4,170,531,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,5,244,440,0,40,0
2026-05-17,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,3,62,677,0,40,0
2026-05-17,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,5,220,258,0,50,0
2026-05-17,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,10,423,266,0,50,0
2026-05-17,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,7,176,648,0,50,0
2026-05-17,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,5,316,534,0,50,0
2026-05-17,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,4,247,231,0,50,0
2026-05-17,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,5,337,230,0,50,0
2026-05-17,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,4,149,216,0,50,0
2026-05-17,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,5,134,334,0,50,0
2026-05-17,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,5,121,543,0,50,0
2026-05-17,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,13,446,58,1,50,0
2026-05-17,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,6,176,325,0,50,0
2026-05-17,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,8,358,440,0,50,0
2026-05-17,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,3,13,347,0,50,1
2026-05-17,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,3,136,327,0,40,0
2026-05-17,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,6,243,508,0,40,0
2026-05-17,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,5,200,571,0,40,0
2026-05-17,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,4,244,181,0,40,0
2026-05-17,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,3,194,476,0,40,0
2026-05-17,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,5,179,492,0,40,0
2026-05-17,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,4,103,518,0,40,0
2026-05-17,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,5,20,350,0,40,1
2026-05-17,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,2,75,566,0,40,0
2026-05-17,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,10,515,186,0,40,0
2026-05-17,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,6,5,1,4,160,638,0,40,0
2026-05-17,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,6,5,1,11,267,617,0,40,0
2026-05-17,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,6,5,1,2,50,504,0,40,0
2026-05-17,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,6,5,1,3,185,643,0,35,0
2026-05-17,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,6,5,1,4,346,354,0,35,0
2026-05-17,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,6,5,1,7,143,337,0,35,0
2026-05-17,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,6,5,1,4,168,537,0,35,0
2026-05-17,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,6,5,1,3,198,317,0,35,0
2026-05-17,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,6,5,1,4,175,341,0,35,0
2026-05-17,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,6,5,1,3,79,253,0,35,0
2026-05-17,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,6,5,1,5,44,223,0,35,0
2026-05-17,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,6,5,1,2,76,591,0,35,0
2026-05-17,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,6,5,1,9,406,69,1,35,0
